Model,AUC,F1-score,Precision,Recall,G-mean,Balanced-Accuracy,Accuracy
KNN,0.98,0.67,0.60,0.75,0.85,0.86,0.96
Random Forest,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Decision Tree,0.99,0.84,0.73,1.00,0.99,0.99,0.98
XGBoost,1.00,1.00,1.00,1.00,1.00,1.00,1.00
AdaBoost,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Gradient Boosting,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Extra Trees,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Neural Network (MLP),0.98,0.70,0.58,0.88,0.92,0.92,0.96
Logistic Regression,0.89,0.47,0.44,0.50,0.69,0.73,0.94
