Model,AUC,F1-score,Precision,Recall,G-mean,Balanced-Accuracy,Accuracy
KNN,0.98,0.63,0.55,0.75,0.85,0.86,0.95
Random Forest,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Decision Tree,0.99,0.84,0.73,1.00,0.99,0.99,0.98
XGBoost,1.00,1.00,1.00,1.00,1.00,1.00,1.00
AdaBoost,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Gradient Boosting,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Extra Trees,1.00,1.00,1.00,1.00,1.00,1.00,1.00
Neural Network (MLP),1.00,0.78,0.70,0.88,0.92,0.93,0.97
Logistic Regression,0.96,0.50,0.42,0.62,0.77,0.79,0.93
